pitcher,team,pitch_type,stuff_mean,n
"Abbott, Andrew",CIN,CH,102.0,252
"Abbott, Andrew",CIN,CU,100.4,211
"Abbott, Andrew",CIN,FC,100.4,10
"Abbott, Andrew",CIN,FF,97.3,688
"Abbott, Andrew",CIN,ST,99.7,291
"Abel, Mick",MIN,CH,101.8,63
"Abel, Mick",MIN,CU,101.2,42
"Abel, Mick",MIN,FF,103.2,155
"Abel, Mick",MIN,SI,97.6,10
"Abel, Mick",MIN,SL,101.5,48
"Abel, Mick",MIN,ST,103.3,39
"Abner, Philip",ARI,CH,101.5,5
"Abner, Philip",ARI,CU,97.5,25
"Abner, Philip",ARI,FF,97.2,75
"Abner, Philip",ARI,SL,98.3,11
"Abreu, Bryan",HOU,FC,99.1,18
"Abreu, Bryan",HOU,FF,98.4,232
"Abreu, Bryan",HOU,SI,100.7,1
"Abreu, Bryan",HOU,SL,100.6,235
"Acton, Garrett",MIN,FF,101.6,63
"Acton, Garrett",MIN,SL,94.8,52
"Adam, Jason",SDP,CH,99.6,155
"Adam, Jason",SDP,FF,98.7,114
"Adam, Jason",SDP,SL,100.1,166
"Adam, Jason",SDP,ST,96.1,32
"Adams, Travis",MIN,CH,100.5,101
"Adams, Travis",MIN,FC,101.8,75
"Adams, Travis",MIN,FF,98.3,91
"Adams, Travis",MIN,SI,101.4,19
"Adams, Travis",MIN,SL,99.5,68
"Agnos, Zach",COL,FC,99.9,190
"Agnos, Zach",COL,FF,97.2,211
"Agnos, Zach",COL,FS,99.6,88
"Agnos, Zach",COL,SI,100.2,101
"Agnos, Zach",COL,SL,96.1,106
"Agnos, Zach",COL,ST,97.3,130
"Ahlstrom, Robby",TEX,CU,91.6,16
"Ahlstrom, Robby",TEX,FF,97.1,42
"Ahlstrom, Robby",TEX,FS,101.4,19
"Ahlstrom, Robby",TEX,SI,98.8,21
"Ahlstrom, Robby",TEX,SL,98.5,39
"Akin, Keegan",BAL,CH,99.8,102
"Akin, Keegan",BAL,FF,100.1,198
"Akin, Keegan",BAL,SL,101.1,96
"Alcantara, Sandy",MIA,CH,103.9,373
"Alcantara, Sandy",MIA,FC,102.2,226
"Alcantara, Sandy",MIA,FF,100.9,312
"Alcantara, Sandy",MIA,SI,103.1,404
"Alcantara, Sandy",MIA,SL,98.6,165
"Alcantara, Sandy",MIA,ST,99.0,173
"Aldegheri, Sam",LAA,CH,98.1,141
"Aldegheri, Sam",LAA,CU,103.5,31
"Aldegheri, Sam",LAA,FC,97.5,48
"Aldegheri, Sam",LAA,FF,96.6,195
"Aldegheri, Sam",LAA,SL,97.4,26
"Aleman, Franco",CLE,FF,98.4,40
"Aleman, Franco",CLE,SL,96.1,12
"Alexander, Jason",HOU,CH,97.8,105
"Alexander, Jason",HOU,FC,100.2,35
"Alexander, Jason",HOU,FF,97.1,67
"Alexander, Jason",HOU,SI,100.5,72
"Alexander, Jason",HOU,ST,103.0,19
"Alexander, Tyler",TEX,CH,96.9,128
"Alexander, Tyler",TEX,FC,97.9,127
"Alexander, Tyler",TEX,FF,94.7,46
"Alexander, Tyler",TEX,SI,98.4,121
"Alexander, Tyler",TEX,ST,99.9,85
"Allard, Kolby",CLE,CH,99.7,33
"Allard, Kolby",CLE,CU,89.5,24
"Allard, Kolby",CLE,FF,99.1,60
"Allard, Kolby",CLE,SI,97.2,20
"Allard, Kolby",CLE,SL,96.1,40
"Allen, Logan",CLE,CH,90.3,3
"Allen, Logan",CLE,FC,100.4,21
"Allen, Logan",CLE,FF,95.6,15
"Allen, Logan",CLE,SI,97.5,28
"Allen, Logan",CLE,ST,94.1,16
"Alvarado, Elvis",ATH,FF,104.6,185
"Alvarado, Elvis",ATH,FS,97.8,9
"Alvarado, Elvis",ATH,SI,101.2,66
"Alvarado, Elvis",ATH,SL,96.3,77
"Alvarado, José",PHI,FC,102.6,181
"Alvarado, José",PHI,FF,94.7,12
"Alvarado, José",PHI,SI,104.3,341
"Alvarado, José",PHI,SL,95.4,8
"Alvarez, Andrew",WSH,CH,97.4,11
"Alvarez, Andrew",WSH,CU,105.4,165
"Alvarez, Andrew",WSH,FF,94.7,152
"Alvarez, Andrew",WSH,SI,95.4,76
"Alvarez, Andrew",WSH,SL,100.3,152
"Anderson, Drew",DET,CH,107.4,257
"Anderson, Drew",DET,CU,98.4,179
"Anderson, Drew",DET,FF,101.0,330
"Anderson, Drew",DET,SI,94.7,6
"Anderson, Drew",DET,SL,103.5,48
"Anderson, Grant",MIL,CH,95.3,14
"Anderson, Grant",MIL,FF,101.2,198
"Anderson, Grant",MIL,SI,99.8,92
"Anderson, Grant",MIL,ST,100.0,155
"Anderson, Jack",BOS,CU,89.1,11
"Anderson, Jack",BOS,FF,99.0,45
"Anderson, Jack",BOS,FS,100.9,28
"Anderson, Jack",BOS,SL,101.3,24
"Anderson, Jack",BOS,ST,98.0,14
"Anderson, Shaun",LAA,FF,97.3,75
"Anderson, Shaun",LAA,FS,99.8,81
"Anderson, Shaun",LAA,SI,87.3,25
"Anderson, Shaun",LAA,SL,101.2,69
"Anderson, Shaun",LAA,ST,99.1,34
"Andrews, Tanner",TOR,FF,97.4,16
"Andrews, Tanner",TOR,FS,102.7,18
"Andrews, Tanner",TOR,SL,100.5,9
"Antone, Tejay",CIN,CU,99.8,42
"Antone, Tejay",CIN,FC,98.8,64
"Antone, Tejay",CIN,FF,100.6,23
"Antone, Tejay",CIN,SI,100.0,24
"Antone, Tejay",CIN,SL,104.0,4
"Antone, Tejay",CIN,ST,102.0,157
"Armstrong, Shawn",CLE,FC,100.9,84
"Armstrong, Shawn",CLE,FF,100.1,129
"Armstrong, Shawn",CLE,SI,101.4,57
"Armstrong, Shawn",CLE,ST,98.0,102
"Arrighetti, Spencer",HOU,CH,95.9,81
"Arrighetti, Spencer",HOU,FC,102.7,62
"Arrighetti, Spencer",HOU,FF,102.0,340
"Arrighetti, Spencer",HOU,SI,96.7,108
"Arrighetti, Spencer",HOU,ST,105.8,138
"Arrighetti, Spencer",HOU,SV,102.9,388
"Ashby, Aaron",MIL,CH,104.6,82
"Ashby, Aaron",MIL,CU,110.8,155
"Ashby, Aaron",MIL,FF,93.1,25
"Ashby, Aaron",MIL,SI,101.7,424
"Ashby, Aaron",MIL,SV,101.7,126
"Ashcraft, Braxton",PIT,CU,104.6,329
"Ashcraft, Braxton",PIT,FC,103.8,311
"Ashcraft, Braxton",PIT,FF,99.7,421
"Ashcraft, Braxton",PIT,FS,100.1,64
"Ashcraft, Braxton",PIT,SI,102.0,201
"Ashcraft, Graham",CIN,FC,100.3,231
"Ashcraft, Graham",CIN,SL,111.9,219
"Assad, Javier",CHC,CH,99.0,53
"Assad, Javier",CHC,CU,99.0,49
"Assad, Javier",CHC,FC,101.8,98
"Assad, Javier",CHC,FF,98.8,116
"Assad, Javier",CHC,SI,101.8,257
"Assad, Javier",CHC,SL,98.7,45
"Assad, Javier",CHC,ST,94.9,49
"Avila, Luinder",KCR,CH,101.6,77
"Avila, Luinder",KCR,FF,99.7,210
"Avila, Luinder",KCR,SI,98.9,205
"Avila, Luinder",KCR,SL,104.9,182
"Avila, Luinder",KCR,SV,100.9,132
"Bachar, Lake",MIA,CU,102.7,90
"Bachar, Lake",MIA,FF,101.6,222
"Bachar, Lake",MIA,FS,98.4,76
"Bachar, Lake",MIA,SI,96.9,15
"Bachar, Lake",MIA,SL,101.0,166
"Bachar, Lake",MIA,ST,98.1,126
"Bachman, Sam",LAA,CH,99.1,81
"Bachman, Sam",LAA,SI,100.4,177
"Bachman, Sam",LAA,SL,104.7,293
"Backhus, Kyle",PHI,CH,93.6,14
"Backhus, Kyle",PHI,SI,99.9,92
"Backhus, Kyle",PHI,ST,98.5,55
"Baker, Bryan",TBR,CH,109.9,217
"Baker, Bryan",TBR,FF,102.3,243
"Baker, Bryan",TBR,SL,105.0,21
"Banda, Anthony",MIN,CH,97.2,34
"Banda, Anthony",MIN,FF,99.1,165
"Banda, Anthony",MIN,SI,98.3,126
"Banda, Anthony",MIN,SL,95.4,233
"Banks, Tanner",PHI,CH,100.7,23
"Banks, Tanner",PHI,FF,98.3,106
"Banks, Tanner",PHI,SI,99.6,88
"Banks, Tanner",PHI,SL,96.2,183
"Banks, Tanner",PHI,ST,99.9,117
"Barco, Hunter",PIT,CH,91.4,15
"Barco, Hunter",PIT,FF,98.4,83
"Barco, Hunter",PIT,FS,96.0,12
"Barco, Hunter",PIT,SI,97.4,60
"Barco, Hunter",PIT,SL,94.1,40
"Barco, Hunter",PIT,ST,95.0,22
"Barlow, Scott",ATH,FF,99.0,80
"Barlow, Scott",ATH,SI,92.3,73
"Barlow, Scott",ATH,SL,95.0,28
"Barlow, Scott",ATH,ST,94.8,201
"Barlow, Scott",ATH,SV,99.6,199
"Barnes, Charlie",CHC,CH,94.7,7
"Barnes, Charlie",CHC,FF,98.9,25
"Barnes, Charlie",CHC,SI,96.2,16
"Barnes, Charlie",CHC,SL,90.2,10
